timestamp,pos0, pos1, pos2, vel0, vel1, vel2, hw0, hw1, hw2, velsetpoint0, velsetpoint1,velsetpoint2, setpoint0, setpoint1, setpoint2,Azimuth
1.572988500352E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298850041E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988500462E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298850052E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988500572E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298850063E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988500682E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988500734E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988500787E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988500841E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988500892E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988500945E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988500999E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988501054E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988501109E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988501162E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988501215E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988501266E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988501318E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298850137E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988501423E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988501476E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988501528E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298850158E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988501637E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988501689E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988501746E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988501799E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988501852E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988501904E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988501956E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988502007E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988502066E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988502117E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298850217E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988502222E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988502276E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298850233E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988502385E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988502437E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988502494E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988502547E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988502599E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988502658E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988502709E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988502762E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988502815E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988502866E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988502918E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298850297E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988503022E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988503073E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988503126E12,-1799.925048828125,-1399.949951171875,0.0,1.442307710647583,1.442307710647583,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988503179E12,-1799.925048828125,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988503232E12,-1799.925048828125,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988503295E12,-1799.925048828125,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988503347E12,-1799.925048828125,-1400.0250244140625,0.0,-1.4150943756103516,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988503399E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988503453E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988503505E12,-1800.074951171875,-1400.0250244140625,0.0,1.442307710647583,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988503559E12,-1800.0,-1400.0250244140625,0.0,1.4150943756103516,0.0,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988503615E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988503668E12,-1799.925048828125,-1400.0250244140625,0.0,-1.4150943756103516,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988503721E12,-1799.925048828125,-1400.0250244140625,0.0,-1.442307710647583,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988503774E12,-1800.074951171875,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988503828E12,-1800.074951171875,-1400.0250244140625,0.0,2.7272727489471436,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298850388E12,-1800.074951171875,-1400.0250244140625,0.0,0.0,0.0,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988503932E12,-1799.925048828125,-1400.0250244140625,0.0,-1.4150943756103516,0.0,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988503985E12,-1799.925048828125,-1400.0250244140625,0.0,-2.830188751220703,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988504038E12,-1800.1500244140625,-1400.0250244140625,0.0,2.777777671813965,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298850409E12,-1800.074951171875,-1400.0250244140625,0.0,1.442307710647583,0.0,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988504143E12,-1799.925048828125,-1400.0250244140625,0.0,-1.4150943756103516,0.0,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988504195E12,-1800.0,-1400.0250244140625,0.0,-1.4150943756103516,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988504249E12,-1800.074951171875,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988504302E12,-1800.074951171875,-1400.0250244140625,0.0,1.442307710647583,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988504359E12,-1800.074951171875,-1400.0250244140625,0.0,1.442307710647583,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988504411E12,-1800.074951171875,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988504473E12,-1800.074951171875,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988504532E12,-1800.0,-1399.949951171875,0.0,-1.5,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298850459E12,-1800.0,-1399.949951171875,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298850465E12,-1800.0,-1399.949951171875,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988504701E12,-1800.0,-1399.949951171875,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988504755E12,-1800.0,-1399.949951171875,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988504812E12,-1800.0,-1399.949951171875,0.0,0.0,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988504864E12,-1800.0,-1399.949951171875,0.0,0.0,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988504917E12,-1800.0,-1399.949951171875,0.0,0.0,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988504969E12,-1800.0,-1399.949951171875,0.0,0.0,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988505021E12,-1800.074951171875,-1399.949951171875,0.0,0.0,0.0,0.0,-125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988505074E12,-1800.074951171875,-1399.949951171875,0.0,1.5,-1.5,0.0,-125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988505127E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,-125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988505181E12,-1799.925048828125,-1400.0250244140625,0.0,-1.3888888359069824,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988505233E12,-1799.925048828125,-1400.0250244140625,0.0,-1.4150943756103516,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988505291E12,-1800.0,-1399.949951171875,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988505342E12,-1800.074951171875,-1400.0250244140625,0.0,1.4150943756103516,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988505395E12,-1800.074951171875,-1400.0250244140625,0.0,1.442307710647583,0.0,0.0,-125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988505454E12,-1800.0,-1399.949951171875,0.0,0.0,0.0,0.0,-125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988505507E12,-1799.925048828125,-1399.949951171875,0.0,-2.884615421295166,0.0,0.0,-125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988505562E12,-1799.925048828125,-1399.949951171875,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988505623E12,-1799.925048828125,-1399.949951171875,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988505677E12,-1799.925048828125,-1399.949951171875,0.0,1.470588207244873,1.470588207244873,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988505727E12,-1800.0,-1399.949951171875,0.0,1.470588207244873,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988505789E12,-1799.925048828125,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988505843E12,-1800.0,-1399.949951171875,0.0,-1.4150943756103516,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988505895E12,-1800.074951171875,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988505949E12,-1800.074951171875,-1399.949951171875,0.0,-1.3888888359069824,0.0,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988506001E12,-1799.925048828125,-1399.949951171875,0.0,0.0,0.0,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298850606E12,-1799.925048828125,-1400.0250244140625,0.0,0.0,0.0,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988506113E12,-1799.925048828125,-1400.0250244140625,0.0,-1.442307710647583,0.0,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988506168E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1800.0203857421875,-1400.020263671875,0.0,185.5625,
1.572988506221E12,-1800.074951171875,-1400.0250244140625,0.0,-1.4150943756103516,-1.4150943756103516,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1800.1722412109375,-1400.1722412109375,0.0,185.5625,
1.572988506275E12,-1800.1500244140625,-1400.25,0.0,-1.442307710647583,-2.884615421295166,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1800.4425048828125,-1400.4425048828125,0.0,185.5625,
1.572988506326E12,-1800.675048828125,-1400.925048828125,0.0,-5.660377502441406,-11.320755004882812,0.0,-125.0,125.0,0.0,0.0,0.0,0.0,-1800.811279296875,-1400.8111572265625,0.0,185.5625,
1.572988506379E12,-1801.2750244140625,-1400.8499755859375,0.0,-14.150943756103516,-1.4150943756103516,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1801.28564453125,-1401.28564453125,0.0,185.5625,
1.572988506437E12,-1801.2750244140625,-1401.375,0.0,-1.470588207244873,-4.411764621734619,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1801.93896484375,-1401.951416015625,0.0,185.5625,
1.572988506489E12,-1801.2750244140625,-1402.574951171875,0.0,0.0,-16.98113250732422,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1802.6644287109375,-1402.664306640625,0.0,185.5625,
1.572988506542E12,-1801.2750244140625,-1403.4749755859375,0.0,0.0,-25.471698760986328,0.0,-125.0,125.0,0.0,0.0,0.0,0.0,-1803.46875,-1403.46875,0.0,185.5625,
1.572988506596E12,-1801.2750244140625,-1403.925048828125,0.0,0.0,-6.818181991577148,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1804.4129638671875,-1404.4129638671875,0.0,185.5625,
1.572988506649E12,-1801.2750244140625,-1405.125,0.0,0.0,-16.98113250732422,0.0,-126.0,-125.0,0.0,0.0,0.0,0.0,-1805.44677734375,-1405.4466552734375,0.0,185.5625,
1.572988506701E12,-1801.2750244140625,-1406.699951171875,0.0,0.0,-28.30188751220703,0.0,-126.0,125.0,0.0,0.0,0.0,0.0,-1806.5404052734375,-1406.562744140625,0.0,185.5625,
1.572988506754E12,-1801.2750244140625,-1407.375,0.0,0.0,-20.19230842590332,0.0,-126.0,-125.0,0.0,0.0,0.0,0.0,-1807.778564453125,-1407.778564453125,0.0,185.5625,
1.572988506806E12,-1801.2750244140625,-1408.574951171875,0.0,0.0,-16.98113250732422,0.0,-126.0,-125.0,0.0,0.0,0.0,0.0,-1809.1451416015625,-1409.1451416015625,0.0,185.5625,
1.572988506865E12,-1801.3499755859375,-1410.375,0.0,0.0,-27.403846740722656,0.0,-127.0,-125.0,0.0,0.0,0.0,0.0,-1810.7293701171875,-1410.7293701171875,0.0,185.5625,
1.572988506918E12,-1801.7249755859375,-1412.4749755859375,0.0,-3.0,-35.29411697387695,0.0,-127.0,-125.0,0.0,0.0,0.0,0.0,-1812.28076171875,-1412.28076171875,0.0,185.5625,
1.572988506976E12,-1803.0,-1413.675048828125,0.0,-14.150943756103516,-36.05769348144531,0.0,-127.0,-125.0,0.0,0.0,0.0,0.0,-1814.0574951171875,-1414.0574951171875,0.0,185.5625,
1.572988507027E12,-1804.6500244140625,-1414.800048828125,0.0,-25.471698760986328,-15.566038131713867,0.0,-127.0,-125.0,0.0,0.0,0.0,0.0,-1815.80859375,-1415.80859375,0.0,185.5625,
1.572988507082E12,-1806.75,-1416.449951171875,0.0,-34.61538314819336,-25.961538314819336,0.0,-127.0,-125.0,0.0,0.0,0.0,0.0,-1817.6529541015625,-1417.6529541015625,0.0,185.5625,
1.572988507134E12,-1809.1500244140625,-1418.550048828125,0.0,-41.66666793823242,-34.72222137451172,0.0,-127.0,-125.0,0.0,0.0,0.0,0.0,-1819.5511474609375,-1419.551025390625,0.0,185.5625,
1.572988507188E12,-1811.925048828125,-1420.949951171875,0.0,-48.61111068725586,-41.66666793823242,0.0,-127.0,-125.0,0.0,0.0,0.0,0.0,-1821.65234375,-1421.6522216796875,0.0,185.5625,
1.572988507241E12,-1814.925048828125,-1423.574951171875,0.0,-53.36538314819336,-46.153846740722656,0.0,-127.0,-125.0,0.0,0.0,0.0,0.0,-1823.7655029296875,-1423.765380859375,0.0,185.5625,
1.572988507294E12,-1818.074951171875,-1426.050048828125,0.0,-56.94444274902344,-51.38888931274414,0.0,-127.0,125.0,0.0,0.0,0.0,0.0,-1825.9630126953125,-1425.9630126953125,0.0,185.5625,
1.572988507348E12,-1821.449951171875,-1427.699951171875,0.0,-63.67924499511719,-37.5,0.0,-126.0,-125.0,0.0,0.0,0.0,0.0,-1828.1552734375,-1428.198974609375,0.0,185.5625,
1.572988507402E12,-1825.050048828125,-1429.800048828125,0.0,-63.67924499511719,-34.61538314819336,0.0,-126.0,-125.0,0.0,0.0,0.0,0.0,-1830.60205078125,-1430.60205078125,0.0,185.5625,
1.572988507453E12,-1828.7249755859375,-1432.125,0.0,-68.05555725097656,-40.27777862548828,0.0,-126.0,-125.0,0.0,0.0,0.0,0.0,-1832.9913330078125,-1432.9913330078125,0.0,185.5625,
1.572988507507E12,-1832.550048828125,-1434.824951171875,0.0,-69.44444274902344,-47.22222137451172,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1835.5003662109375,-1435.500244140625,0.0,185.5625,
1.572988507559E12,-1836.375,-1437.5999755859375,0.0,-73.55769348144531,-51.92307662963867,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1838.1300048828125,-1438.1300048828125,0.0,185.5625,
1.572988507612E12,-1840.2750244140625,-1440.675048828125,0.0,-72.11538696289062,-54.80769348144531,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1840.7803955078125,-1440.7802734375,0.0,185.5625,
1.572988507666E12,-1844.0250244140625,-1443.75,0.0,-73.63636016845703,-57.272727966308594,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,-1843.4962158203125,-1443.49609375,0.0,185.5625,
1.57298850772E12,-1845.824951171875,-1445.8499755859375,0.0,-56.60377502441406,-52.358489990234375,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1846.3807373046875,-1446.3807373046875,0.0,185.5625,
1.572988507773E12,-1847.699951171875,-1448.0999755859375,0.0,-31.132076263427734,-38.20754623413086,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1849.166748046875,-1449.166748046875,0.0,185.5625,
1.572988507826E12,-1850.0250244140625,-1450.574951171875,0.0,-38.94230651855469,-42.45283126831055,0.0,-125.0,-125.0,0.0,0.0,0.0,0.0,-1852.0621337890625,-1452.0621337890625,0.0,185.5625,
